,Pressure
33303,1277.1
33304,1276.6916666666666
33305,1276.8666666666668
33306,1276.5166666666667
33307,1276.5166666666667
33308,1276.6916666666666
33309,1276.6333333333332
33310,1276.5166666666667
33311,1276.5166666666667
33312,1276.4583333333335
33313,1276.225
33314,1276.6333333333332
33315,1276.4
33316,1276.225
33317,1275.9333333333334
33318,1275.7583333333332
33319,1275.5833333333335
33320,1275.9333333333334
33321,1275.5833333333335
33322,1275.7583333333332
33323,1275.7583333333332
33324,1275.9333333333334
33325,1275.4666666666667
33326,1275.4666666666667
33327,1275.4666666666667
33328,1275.4666666666667
33329,1275.0
33330,1274.825
33331,1274.475
33332,1274.7083333333335
33333,1274.825
33334,1274.65
33335,1274.65
33336,1274.475
33337,1274.3583333333333
33338,1274.3583333333333
33339,1274.2416666666668
33340,1274.125
33341,1274.1833333333334
33342,1273.8916666666667
33343,1273.8916666666667
33344,1273.6583333333333
33345,1273.6583333333333
33346,1273.25
33347,1273.425
33348,1273.4833333333333
33349,1273.4833333333333
33350,1273.0166666666667
33351,1272.9583333333335
33352,1272.6083333333333
33353,1273.1333333333332
33354,1272.7833333333333
33355,1272.7833333333333
33356,1272.7833333333333
33357,1272.7833333333333
33358,1272.3166666666666
33359,1272.6083333333333
33360,1272.6083333333333
33361,1272.3166666666666
33362,1271.9666666666667
33363,1272.375
33364,1271.85
33365,1271.9666666666667
33366,1271.85
33367,1271.9666666666667
33368,1271.85
33369,1271.9666666666667
33370,1271.9666666666667
33371,1272.1416666666667
33372,1271.675
33373,1271.7333333333333
33374,1271.7333333333333
33375,1271.2666666666667
33376,1271.2083333333335
33377,1270.9166666666665
33378,1270.975
33379,1270.5666666666666
33380,1270.5666666666666
33381,1271.0916666666667
33382,1270.9166666666665
33383,1270.975
33384,1270.5666666666666
33385,1270.8
33386,1270.5666666666666
33387,1270.9166666666665
33388,1270.975
33389,1270.7416666666668
33390,1269.925
33391,1270.275
33392,1270.5666666666666
33393,1270.275
33394,1270.0416666666665
33395,1270.275
33396,1269.925
33397,1269.4583333333335
33398,1269.8083333333334
33399,1269.225
33400,1269.3416666666667
33401,1269.3416666666667
33402,1268.9916666666668
33403,1269.1666666666665
33404,1269.1666666666665
33405,1268.9916666666668
33406,1269.05
33407,1269.1666666666665
33408,1268.875
33409,1268.9916666666668
33410,1268.9333333333334
33411,1268.9916666666668
33412,1268.9916666666668
33413,1268.9333333333334
33414,1269.3416666666667
33415,1268.9916666666668
33416,1269.3416666666667
33417,1268.9916666666668
33418,1268.9916666666668
33419,1268.9916666666668
33420,1269.1666666666665
33421,1269.05
33422,1268.9333333333334
33423,1268.7
33424,1268.35
33425,1268.4666666666667
33426,1268.2333333333333
33427,1268.7583333333332
33428,1268.35
33429,1268.7
33430,1268.4666666666667
33431,1268.7
33432,1268.9916666666668
33433,1268.7583333333332
33434,1268.9916666666668
33435,1268.9916666666668
33436,1269.05
33437,1268.7583333333332
33438,1268.7
33439,1268.875
33440,1269.1666666666665
33441,1269.05
33442,1268.875
33443,1269.225
33444,1268.9916666666668
33445,1269.4583333333335
33446,1269.5166666666667
33447,1269.225
33448,1269.4583333333335
33449,1269.3416666666667
33450,1269.6333333333332
33451,1269.6333333333332
33452,1269.6333333333332
33453,1269.8083333333334
33454,1269.8666666666668
33455,1270.0416666666665
33456,1269.8666666666668
33457,1270.0416666666665
33458,1270.0416666666665
33459,1270.1583333333333
33460,1269.925
33461,1270.5083333333332
33462,1270.3916666666667
33463,1270.3333333333335
33464,1270.5666666666666
33465,1270.3916666666667
33466,1270.8
33467,1270.5666666666666
33468,1270.5666666666666
33469,1271.0916666666667
33470,1270.7416666666668
33471,1270.975
33472,1271.2666666666667
33473,1270.9166666666665
33474,1271.2083333333335
33475,1271.4416666666666
33476,1271.675
33477,1271.7333333333333
33478,1271.4416666666666
33479,1271.675
33480,1272.0833333333335
33481,1272.1416666666667
33482,1271.7333333333333
33483,1272.2
33484,1272.2
33485,1272.375
33486,1272.3166666666666
33487,1272.4333333333334
33488,1272.55
33489,1272.6083333333333
33490,1272.6666666666665
33491,1273.0166666666667
33492,1273.0166666666667
33493,1273.1333333333332
33494,1273.0166666666667
33495,1273.4833333333333
33496,1273.6583333333333
33497,1273.6583333333333
33498,1273.425
33499,1273.5416666666665
33500,1273.6583333333333
33501,1274.0083333333332
33502,1273.95
33503,1274.2416666666668
33504,1274.5916666666667
33505,1274.0083333333332
33506,1274.475
33507,1274.7083333333335
33508,1274.5916666666667
33509,1274.5916666666667
33510,1274.825
33511,1275.0583333333334
33512,1275.2333333333333
33513,1275.0
33514,1275.2333333333333
33515,1275.2333333333333
33516,1275.5833333333335
33517,1275.4666666666667
33518,1275.7
33519,1275.5833333333335
33520,1275.5833333333335
33521,1275.7583333333332
33522,1275.9333333333334
33523,1276.4583333333335
33524,1275.9916666666668
33525,1276.2833333333333
33526,1276.225
33527,1276.4583333333335
33528,1276.6333333333332
33529,1276.925
33530,1277.1
33531,1277.1
33532,1276.9833333333333
33533,1277.5083333333332
33534,1277.5666666666666
33535,1277.3916666666667
33536,1277.5666666666666
33537,1277.5666666666666
33538,1278.0333333333333
33539,1277.8583333333333
33540,1278.2083333333335
33541,1277.8583333333333
33542,1277.975
33543,1277.7416666666668
33544,1278.0333333333333
33545,1278.325
33546,1277.975
33547,1278.2083333333335
33548,1278.0916666666667
33549,1278.325
33550,1278.325
33551,1278.5
33552,1278.2083333333335
33553,1278.2083333333335
33554,1278.5
33555,1278.4416666666666
33556,1278.2666666666667
33557,1278.85
33558,1278.9666666666667
33559,1279.3166666666666
33560,1278.9666666666667
33561,1279.4333333333334
33562,1279.3166666666666
33563,1279.3166666666666
33564,1278.9666666666667
33565,1279.2
33566,1279.1416666666667
33567,1279.6083333333333
33568,1279.4333333333334
33569,1279.4333333333334
33570,1279.6666666666665
33571,1279.375
33572,1279.8416666666667
33573,1279.9
33574,1279.8416666666667
33575,1279.7833333333333
33576,1279.9
33577,1280.25
33578,1280.25
33579,1280.075
33580,1279.8416666666667
33581,1280.075
33582,1280.25
33583,1280.425
33584,1280.5416666666665
33585,1280.5416666666665
33586,1280.425
33587,1280.0166666666667
33588,1280.425
33589,1280.5416666666665
33590,1280.425
33591,1280.425
33592,1280.7166666666667
33593,1280.8916666666667
33594,1280.7166666666667
33595,1281.0083333333332
33596,1280.775
33597,1281.0083333333332
33598,1280.8916666666667
33599,1280.8916666666667
33600,1281.1833333333334
33601,1280.95
33602,1280.95
33603,1281.0083333333332
33604,1281.0083333333332
33605,1281.475
33606,1280.8916666666667
33607,1281.1833333333334
33608,1280.8916666666667
33609,1281.0666666666666
33610,1281.1833333333334
33611,1281.3583333333333
33612,1281.475
33613,1281.475
33614,1281.3583333333333
33615,1281.3583333333333
33616,1281.475
33617,1281.3583333333333
33618,1281.65
33619,1281.1833333333334
33620,1281.1833333333334
33621,1281.3583333333333
33622,1281.3583333333333
33623,1281.0666666666666
33624,1281.1833333333334
33625,1281.1833333333334
33626,1281.3583333333333
33627,1281.475
33628,1281.3583333333333
33629,1281.0083333333332
33630,1280.8916666666667
33631,1281.0083333333332
33632,1281.1833333333334
33633,1281.0083333333332
33634,1280.8916666666667
33635,1281.1833333333334
33636,1281.1833333333334
33637,1280.775
33638,1281.1833333333334
33639,1281.475
33640,1281.475
33641,1281.1833333333334
33642,1281.0666666666666
33643,1281.475
33644,1281.65
33645,1281.65
33646,1281.3583333333333
33647,1281.475
33648,1282.0
33649,1281.65
33650,1281.825
33651,1282.0
33652,1281.8833333333332
33653,1282.0
33654,1281.5916666666667
33655,1282.0
33656,1282.0
33657,1282.2916666666665
33658,1282.1166666666668
33659,1282.2916666666665
33660,1282.0
33661,1282.2916666666665
33662,1282.7583333333332
33663,1282.5833333333335
33664,1282.7583333333332
33665,1282.7583333333332
33666,1282.5833333333335
33667,1282.7583333333332
33668,1282.5833333333335
33669,1283.225
33670,1282.5833333333335
33671,1283.05
33672,1282.9333333333334
33673,1283.4
33674,1283.6916666666666
33675,1283.05
33676,1283.4
33677,1283.225
33678,1283.4
33679,1283.4
33680,1283.225
33681,1283.6916666666666
33682,1283.5166666666667
33683,1283.6916666666666
33684,1283.8666666666668
33685,1283.6916666666666
33686,1284.0416666666665
33687,1284.3333333333335
33688,1283.8666666666668
33689,1284.5083333333332
33690,1284.1583333333333
33691,1284.1583333333333
33692,1284.625
33693,1284.8
33694,1284.625
33695,1284.625
33696,1284.975
33697,1284.8
33698,1285.0916666666667
33699,1285.0916666666667
33700,1285.6166666666668
33701,1285.0916666666667
33702,1285.4416666666666
33703,1285.7333333333333
33704,1285.7333333333333
33705,1285.5
33706,1286.0833333333335
33707,1286.0833333333335
33708,1285.9083333333333
33709,1286.2
33710,1286.0833333333335
33711,1286.375
33712,1286.375
33713,1286.55
33714,1286.8416666666667
33715,1287.0166666666667
33716,1287.0166666666667
33717,1287.3083333333334
33718,1287.1333333333332
33719,1287.3083333333334
33720,1287.3083333333334
33721,1287.1333333333332
33722,1287.4833333333333
33723,1287.6583333333333
33724,1287.95
33725,1287.95
33726,1287.95
33727,1287.95
33728,1288.4166666666665
33729,1288.5916666666667
33730,1288.7083333333335
33731,1288.5916666666667
33732,1288.7083333333335
33733,1288.7666666666667
33734,1288.5916666666667
33735,1289.0583333333334
33736,1288.7083333333335
33737,1289.0583333333334
33738,1289.525
33739,1289.2333333333333
33740,1289.525
33741,1289.525
33742,1289.7
33743,1289.9916666666668
33744,1290.1666666666665
33745,1290.1666666666665
33746,1289.9916666666668
33747,1290.4583333333335
33748,1290.2833333333333
33749,1290.4583333333335
33750,1290.6333333333332
33751,1290.4583333333335
33752,1290.925
33753,1291.275
33754,1290.6333333333332
33755,1290.925
33756,1291.1
33757,1291.1583333333333
33758,1291.3916666666667
33759,1291.7416666666668
33760,1291.5666666666666
33761,1291.7416666666668
33762,1292.0333333333333
33763,1292.0333333333333
33764,1292.2083333333335
33765,1292.0333333333333
33766,1292.325
33767,1292.325
33768,1292.675
33769,1292.675
33770,1292.675
33771,1292.675
33772,1292.9666666666667
33773,1292.675
33774,1292.85
33775,1293.1416666666667
33776,1293.1416666666667
33777,1293.1416666666667
33778,1293.4333333333334
33779,1293.4333333333334
33780,1293.6083333333333
33781,1293.6083333333333
33782,1293.7833333333333
33783,1293.6083333333333
33784,1293.7833333333333
33785,1293.6083333333333
33786,1294.075
33787,1293.9
33788,1294.075
33789,1294.25
33790,1294.075
33791,1294.5416666666665
33792,1294.5416666666665
33793,1294.7166666666667
33794,1295.0083333333332
33795,1295.0083333333332
33796,1295.1833333333334
33797,1295.475
33798,1295.0083333333332
33799,1295.475
33800,1295.3583333333333
33801,1295.65
33802,1295.3583333333333
33803,1295.825
33804,1295.65
33805,1296.0
33806,1296.0
33807,1296.0
33808,1295.65
33809,1296.2916666666665
33810,1296.1166666666668
33811,1296.4666666666667
33812,1296.0
33813,1296.4666666666667
33814,1296.4666666666667
33815,1296.2916666666665
33816,1296.5833333333335
33817,1297.05
33818,1297.05
33819,1297.05
33820,1296.9333333333334
33821,1297.225
33822,1297.4
33823,1297.225
33824,1297.5166666666667
33825,1297.5166666666667
33826,1297.4
33827,1297.5166666666667
33828,1297.5166666666667
33829,1297.5166666666667
33830,1297.5166666666667
33831,1297.8666666666668
33832,1297.6916666666666
33833,1297.8666666666668
33834,1298.0416666666665
33835,1298.0416666666665
33836,1298.0416666666665
33837,1297.8666666666668
33838,1298.0416666666665
33839,1297.8666666666668
33840,1297.8666666666668
33841,1298.3333333333335
33842,1298.3333333333335
33843,1298.0416666666665
33844,1298.1583333333333
33845,1298.3333333333335
33846,1298.3333333333335
33847,1298.8
33848,1298.8
33849,1298.1583333333333
33850,1298.5083333333332
33851,1298.5083333333332
33852,1298.625
33853,1298.8
33854,1298.5083333333332
33855,1298.8
33856,1298.975
33857,1298.975
33858,1299.0916666666667
33859,1298.975
33860,1299.0916666666667
33861,1299.4416666666666
33862,1299.2666666666667
33863,1299.2666666666667
33864,1299.0916666666667
33865,1299.4416666666666
33866,1299.7333333333333
33867,1299.6166666666668
33868,1299.7333333333333
33869,1299.7333333333333
33870,1299.6166666666668
33871,1299.7333333333333
33872,1299.9083333333333
33873,1299.6166666666668
33874,1299.7333333333333
33875,1299.7333333333333
33876,1299.7333333333333
33877,1299.9083333333333
33878,1299.9083333333333
33879,1300.55
33880,1300.0833333333335
33881,1300.2
33882,1299.7333333333333
33883,1300.0833333333335
33884,1300.0833333333335
33885,1300.2
33886,1300.375
33887,1300.6666666666665
33888,1300.2
33889,1300.375
33890,1300.55
33891,1300.6666666666665
33892,1300.6666666666665
33893,1300.55
33894,1300.375
33895,1300.55
33896,1300.55
33897,1300.55
33898,1300.8416666666667
33899,1300.55
33900,1300.8416666666667
33901,1300.6666666666665
33902,1300.6666666666665
33903,1301.1333333333332
33904,1300.8416666666667
33905,1301.1333333333332
33906,1300.6666666666665
33907,1301.0166666666667
33908,1300.8416666666667
33909,1300.8416666666667
33910,1301.0166666666667
33911,1301.0166666666667
33912,1301.0166666666667
33913,1301.0166666666667
33914,1300.8416666666667
33915,1300.8416666666667
33916,1301.3083333333334
33917,1301.0166666666667
33918,1301.0166666666667
33919,1301.1333333333332
33920,1301.4833333333333
33921,1301.1333333333332
33922,1301.1333333333332
33923,1301.1333333333332
33924,1301.4833333333333
33925,1301.3083333333334
33926,1301.3083333333334
33927,1301.4833333333333
33928,1301.1333333333332
33929,1301.4833333333333
33930,1301.4833333333333
33931,1301.3083333333334
33932,1301.3083333333334
33933,1301.3083333333334
33934,1301.6583333333333
33935,1301.6583333333333
33936,1301.4833333333333
33937,1301.3083333333334
33938,1301.3083333333334
33939,1301.6583333333333
33940,1301.4833333333333
33941,1301.6583333333333
33942,1301.6583333333333
33943,1301.6583333333333
33944,1301.6583333333333
33945,1301.775
33946,1301.6583333333333
33947,1301.95
33948,1301.95
33949,1301.775
33950,1301.775
33951,1302.2416666666668
33952,1301.775
33953,1302.125
33954,1302.125
33955,1301.95
33956,1302.125
33957,1302.125
33958,1302.2416666666668
33959,1302.2416666666668
33960,1302.2416666666668
33961,1302.5916666666667
33962,1302.125
33963,1302.125
33964,1302.4166666666665
33965,1302.5916666666667
33966,1302.5916666666667
33967,1302.2416666666668
33968,1302.8833333333332
33969,1302.8833333333332
33970,1302.5916666666667
33971,1302.4166666666665
33972,1302.7083333333335
33973,1302.7083333333335
33974,1302.5916666666667
33975,1302.2416666666668
33976,1302.5916666666667
33977,1302.4166666666665
33978,1302.5916666666667
33979,1302.4166666666665
33980,1302.8833333333332
33981,1302.4166666666665
33982,1302.5916666666667
33983,1302.8833333333332
33984,1302.5916666666667
33985,1302.5916666666667
33986,1302.7083333333335
33987,1302.7083333333335
33988,1302.7083333333335
33989,1302.7083333333335
33990,1302.4166666666665
33991,1302.5916666666667
33992,1302.5916666666667
33993,1302.5916666666667
33994,1302.5916666666667
33995,1302.5916666666667
33996,1302.5916666666667
33997,1302.4166666666665
33998,1302.7083333333335
33999,1302.7083333333335
34000,1302.5916666666667
34001,1302.2416666666668
34002,1302.2416666666668
34003,1302.2416666666668
34004,1302.4166666666665
34005,1302.5916666666667
34006,1302.125
34007,1302.4166666666665
34008,1302.4166666666665
34009,1302.7083333333335
34010,1302.5916666666667
34011,1302.4166666666665
34012,1302.4166666666665
34013,1302.125
34014,1302.2416666666668
34015,1302.2416666666668
34016,1302.4166666666665
34017,1302.125
34018,1302.5916666666667
34019,1302.125
34020,1302.2416666666668
34021,1302.125
34022,1302.125
34023,1302.125
34024,1302.125
34025,1302.125
34026,1302.2416666666668
34027,1301.95
34028,1302.2416666666668
34029,1302.2416666666668
34030,1301.95
34031,1301.775
34032,1302.125
34033,1302.125
34034,1302.125
34035,1301.95
34036,1302.125
34037,1302.125
34038,1301.95
34039,1302.125
34040,1301.95
34041,1302.125
34042,1301.775
34043,1302.125
34044,1301.95
34045,1301.95
34046,1302.125
34047,1301.775
34048,1301.775
34049,1302.125
34050,1301.95
34051,1301.775
34052,1301.775
34053,1301.95
34054,1302.125
34055,1301.95
34056,1301.6583333333333
34057,1301.775
34058,1301.775
34059,1301.775
34060,1301.3083333333334
34061,1301.95
34062,1301.775
34063,1302.125
34064,1301.6583333333333
34065,1301.775
34066,1301.6583333333333
34067,1301.3083333333334
34068,1301.6583333333333
34069,1301.4833333333333
34070,1301.6583333333333
34071,1301.4833333333333
34072,1301.4833333333333
34073,1301.6583333333333
34074,1301.6583333333333
34075,1301.4833333333333
34076,1301.4833333333333
34077,1301.4833333333333
34078,1301.6583333333333
34079,1301.4833333333333
34080,1301.95
34081,1301.775
